Re,Pr,Nu
64959.28890953842,10.834232184155349,500.29860196087304
27141.33363034426,37.14274774266281,376.5729034558689
4882.396597919698,55.5722662743549,80.57419746283358
42202.98995448778,75.64345210545379,688.6974949883574
55039.189487154144,54.67625958368433,797.624449170359
47576.07367238978,77.91063966941053,799.6921499787221
96315.39329042942,83.87462101276677,1490.9916517264433
71563.39986306475,27.027237240311475,737.7864862507267
99579.97066066334,61.878548594997866,1346.6616894405422
31620.82876045528,56.02106048384175,485.72771682565127
79538.16812189322,23.27260318862837,822.0304993977272
56889.17135202154,49.34489426121736,761.2111950284104
62340.75438150444,55.17283065767364,877.9959014624991
98627.76044290578,81.86184960794236,1521.1096827935505
66436.75837585834,46.47624490197843,912.0792683086391
90185.23855668103,8.73495705986178,629.4734550062407
73397.77276776696,49.088488652458174,987.4632305497405
15356.453807300755,83.90852877657977,293.04034019490194
70844.09990126432,57.42566641612528,1021.3819028178192
49978.61210249175,32.36331711083024,582.1083972419461
92123.40531928722,92.15241513483686,1523.8342049576556
81262.94137747416,16.156182493367933,691.4210499162551
13101.064697900847,33.15895089258492,179.13086054527875
15989.81743439517,44.1074747795173,244.43046610170452
9752.267174464741,73.98120427103953,179.85514736220333
50844.75285022789,83.68965645808807,871.6777627030157
10834.860643113243,6.515055291148305,85.45293448492713
73196.79864774532,79.34915697203493,1119.2974274899523
56578.78240069197,72.24847163439087,852.3200740006599
84080.84670265482,89.53897386781337,1402.6149853273466
30140.19150111768,90.11398898897633,559.7939759879922
53356.65606363065,77.90828797498253,872.8363807412595
14395.529533322802,19.58712654738412,163.82055390828586
88807.1702570772,31.86744061094583,1007.480535442881
19975.481342114315,93.67654609565585,387.7339795537597
12929.138380989285,60.09860867548808,217.16800617784565
22889.90805674878,54.198940924856274,363.45326217786277
81204.4544061292,91.62994739636905,1330.2827094631036
13264.009185414232,87.5079184080967,255.99333189335206
62599.466999302094,72.94036802431661,982.7807939069336
75379.58615966719,88.30765380304267,1215.670175474334
75854.8725668385,12.003813235511556,581.6467065273445
21435.90600098872,75.92411588337087,394.8297023511053
8977.527842628366,96.58807207814898,178.29087321851756
46534.21922590511,5.563395473543456,282.9119641761111
22641.07848872097,22.848433222809973,262.30371090855044
70829.268474352,79.5410610143361,1126.160010696234
37599.20156657584,52.34068342796378,558.5111824640504
46587.332280213814,9.301202605947248,350.4183426418177
14008.038510866047,27.3082322951929,175.45379887236746
58052.377795174594,32.87911827231891,693.8404532762802
20995.846394295007,32.58152827930271,272.33183936189107
68861.60910874889,87.85290402225499,1178.2490548850105
9903.375787145687,66.44022021565351,177.150009387464
97661.77545128837,73.67728574204288,1441.90428744846
69399.11692282373,2.047509826633174,248.0123053394391
20627.76807775684,43.15194189397088,293.8657864369344
4367.180609800012,32.259588366906826,59.56553076393633
35442.90054390622,85.29619244244925,617.9548098146772
17822.886613064118,95.41925663424128,339.6389525017479
24185.89931259596,42.73774636398962,338.9273115259423
87656.77506847528,97.32491902692996,1536.7594691290235
61510.8520249324,2.125868961546174,227.70076618602482
20116.39234380325,33.04393683791456,263.8855436195305
56995.96186668253,77.65066596844403,909.0567422382358
27810.723382224343,36.45789330617078,372.9084537613076
97691.48384273465,92.15155940652708,1563.719134265738
6177.45133557844,22.39356382506436,74.0198566999211
74034.88695027806,79.70970602368139,1173.0656225818573
77980.71154056845,20.729033663570668,749.1580734419173
9514.788103896926,20.272518324912777,110.84429471614591
19671.3283304411,44.96291128745914,285.7367788314359
40277.74593308388,94.53260042120202,716.3318469038328
87211.01817331958,58.835677716903184,1207.7746749426497
55088.99402659444,63.75876646094651,822.2095410203062
66564.76445070718,1.6664543761335886,214.97840316017727
78952.24503931374,6.321889819934281,488.2684434196905
83327.91046873944,7.3465487481396305,536.4559400542743
49199.600679117066,82.09046794386035,854.4194759609211
52352.93446102769,24.219415690602723,552.806333913699
72646.56813751461,33.35363173462711,870.481538781524
28544.20879735576,61.26831091785777,456.7983279588076
85885.50442745586,58.686663742974595,1225.2722390309814
5016.321974156632,41.46557910854613,75.86202959963506
21989.845414343294,1.1270104592594623,70.75814007832439
80619.39447454081,45.345535702546,1049.223047037718
36005.04655358921,74.07104374099829,605.0735704415301
17533.784771153678,24.059264011817717,202.23582764064105
21115.211304006123,71.03995042019014,363.3527177004872
54483.37098779874,2.204675007855728,213.04176526219882
85079.60834646382,90.86517496843301,1400.2774823739933
9853.119429797727,95.03889332022003,199.42879752159718
5956.648185090992,0.9444253040587403,21.796455423251622
48121.30917617378,46.161368490986675,660.4546739483892
95750.17926020257,41.79251866569984,1167.8323530861162
30063.95093117026,84.299017242807,530.7066144004563
96039.54228950369,54.39365401840058,1274.1177540124136
89105.07412923012,61.408591164649856,1285.2368776643943
30464.102409588577,20.808846106481745,329.0005402206962
82243.96223284623,8.352521532110131,548.2654762173122
69529.12834917541,69.44847795023469,1100.0205021159343
52646.77172376145,62.333126002564235,800.3502472771378
44022.86587515885,83.3502432845395,766.3195494051309
82103.7673247693,84.5770663309961,1322.2291393980154
79928.70497141706,63.3618027055126,1150.1310036454397
76422.82458642824,54.15928532696361,1029.5058072424333
99830.8272678837,91.46102111287681,1618.4603931224442
49415.70871131424,80.2655286901351,775.5706510239421
81271.52884853183,88.3248020002805,1330.4740599610907
86660.40159739742,99.58700119860748,1471.486470447512
23525.450401007343,40.76812472521469,329.1617069322133
7080.444879146915,71.89161196547155,129.53173886193073
42260.59501229223,69.02513405249573,658.1896834575185
86103.45839036728,17.992371433947035,796.0789641255544
31043.018275867493,63.90927594951919,494.479890041593
70900.98494454013,43.20926509477515,888.800508494917
3712.7694892334803,45.44811409829152,55.779597930876314
37470.34993506306,18.587702392507854,377.3023347131533
62705.11939154066,74.65261707130169,981.3577336786684
15586.447437016677,70.0055402750508,271.6202776936416
89970.87047830109,53.55641080291485,1211.6176116142933
18158.57578035669,16.26221568872407,192.67384056191753
91249.97386538748,55.99667318596269,1258.7688783006745
23989.762942248544,10.64324881919912,205.00235363120547
99445.03136983655,34.39964219592607,1145.2605823480267
61660.62518967232,37.67513378931639,761.8164415111984
11181.454760516193,88.424141479286,219.3255952275092
9331.891744430006,41.96531409162745,141.99077375434942
10267.40453716847,60.12805795454164,177.765874998975
60219.596487222334,87.5655534988656,999.5797406603454
81529.18262575637,42.97791226843402,1001.1331262946178
42087.38595173906,88.4517595430237,747.1469524987443
46149.068650340596,14.250608333895324,421.0689570141249
60160.90725546892,36.92892550598401,723.3151951519425
54704.93866427651,10.10641583229993,415.57749472114284
69741.98811082321,56.40031218763158,974.7362261871122
48763.214855813574,95.75810859849477,876.4329989549772
72244.48645121454,65.93531724740164,1078.7425747632105
99739.14202702351,62.869308802730735,1501.4247110316483
36978.8906981302,28.32115218174363,432.43113185062543
4184.899902789028,93.158901131276,83.31583898423659
15185.629418510513,47.52340412822647,241.54305446771778
56690.87594373452,27.213303867449838,633.4011978071488
36393.00535303125,98.77860805699765,669.6113881850522
94178.31158938428,42.716206625817584,1164.4691890576066
63862.27074041615,37.58984895326773,785.0502089145792
53474.45303865039,4.1716538427742575,284.99082266973534
80409.83162338582,18.40469083326698,722.9277170431712
28083.21749176223,81.05270155867744,492.61021531062676
82514.63840738889,48.63162388699352,1077.0949823323158
3296.9271718170157,95.51906038367173,59.122811225185615
63108.704127164616,9.029860260101623,455.5709476442275
93671.44365144055,61.86318383016428,1351.4015636834827
79422.4153472854,72.19442585105121,1191.429871304318
85802.51663829386,62.383484457935126,1252.4835028147713
41504.60543163555,53.31684172049746,586.9322780120965
82951.17777171225,58.12502320963399,1161.3754794831007
56430.67150793586,69.17227442367852,873.2260197116476
62998.402940810294,86.42206988320665,1047.125726589072
8714.78791557294,34.0990231774693,123.4920300140874
22550.51462591604,46.3436501878576,332.4326604789641
56443.5483048146,63.84582195108507,844.4361757619813
8703.702608879272,31.901644066016235,120.05343100023396
74920.34023900819,18.453138588506846,710.9044351305938
84485.52982662445,96.64055754806861,1397.9107898070033
92275.14904559607,20.03657865746636,897.2081444360059
12871.540540441174,23.810396373443496,155.23787679303942
94152.8640582116,62.13552977792143,1337.8401595342473
9559.140740041614,8.382673175205227,82.4710017937048
48983.452944998084,4.080932023850013,254.6271513585319
84504.34900089774,7.056550857871115,534.2027808533319
9820.18044075217,12.940080026526793,99.12600971171322
4768.414079931412,43.31924840992479,71.91548076331514
5419.928714545117,83.04558189602398,106.22745582242872
52593.21322529526,34.657808984385866,628.0050283385827
81724.8842258763,43.15386947448878,1016.5733430941661
15360.387094042166,60.304933518601594,259.7348610111668
15087.19464571544,30.702941464439487,202.54055115521723
58149.044939829786,43.65101136166046,767.3623716535666
25726.673278756596,39.06075050563103,352.104803147688
73830.73230905276,34.649035685846975,862.220873797841
95114.63265314474,39.26744172956633,1162.504003581978
77305.24044024007,1.8039886439178887,253.20890089819974
88086.0105387549,88.70568434447335,1399.519004657011
53399.84758445202,97.75053698665499,923.6442802986563
83734.97250910073,86.34587180762253,1389.0779806969747
20741.60884670819,1.2702078135861967,71.15626976343309
9629.745368375858,75.26293478677596,179.4084118514504
66627.45168209454,57.60884713786066,977.1668510441934
8039.392864531425,10.051568663069606,74.76406313727746
89570.697656549,93.33291209354404,1449.78771153691
70080.75226941961,77.77836093180784,1085.3736025602823
95363.47036466446,15.1279212442957,821.1122919071973
33447.00566238386,96.42931396856416,602.0770771400911
50157.35599255722,13.23153615409656,422.51963260601184
74943.96540937654,45.849711935971854,980.3629232417934
26549.561589699595,16.486290253055877,263.8876349162768
55559.33555083169,15.61394594924991,504.30141512953116
66968.32567553138,96.80310982059879,1115.379092045635
97944.439481363,57.511792192259385,1335.6526062907676
75236.21954151132,26.436069326915145,807.4782107153939
14458.692477070177,77.79645752704677,268.7940683370153
49107.3447841811,87.61176885073898,830.4676024085502
60110.76594998849,91.81807092302643,1002.9224532873665
17222.444857842216,93.3454076170104,333.50187015680063
44900.7075271646,90.62427569470081,763.8220398179062
30548.564184574832,64.14598691550846,503.9394873698081
14526.27159941652,34.706938325840774,201.66160714552453
52668.067545955084,92.608870369681,899.4179028996873
19066.408858197505,12.86390523043833,175.8858321554305
60282.12863281516,17.46182163454618,552.2931923203354
19460.602427460948,43.7790747712224,276.4661952284308
73188.70758947365,28.867928761768933,811.4661606637906
21938.43743387803,61.84226845243043,353.60148302805914
89939.6547752865,90.59648095038709,1473.7423460756747
5542.307585234458,49.45941070878405,89.7396080093099
53633.746543436384,55.69934992646026,789.3673172008278
34050.16229099505,42.71717928782248,471.311704769478
24832.42300013531,70.96161758561071,431.5184451760924
48745.46957901936,10.698395838729033,393.72181057198
84675.8950234533,5.524975672507562,470.23584326289233
91781.88893608493,64.38491051121306,1326.5920664046805
32415.115960341038,53.81343953380728,481.6990698209301
17961.63134322191,41.150652281624204,254.37328003926868
72853.6234139318,33.865469338601784,870.9471233841048
59453.876369230864,5.844479193482366,358.32011705761124
22498.56642172331,68.27922692770998,385.88452749250126
76748.69144448134,42.551726306997224,955.8554536215404
53336.25221848769,44.91511632429794,736.394934211516
66379.33435221853,89.41907374520085,1103.587278797251
37855.886294448705,73.93850473458144,616.4638409763014
45592.46344633047,22.490704665243847,475.64187724658456
20493.183542369392,65.95663310461302,356.25174452154664
76382.03916159808,13.832953127413207,614.7295433989033
18230.09844272381,19.970542077717813,199.96818911989203
78495.35169085296,71.61501960473075,1259.7330476030077
80406.76192380485,13.200918532214827,657.6302460040336
75420.2935133468,28.523259371138106,809.4571519335725
4884.010441697821,89.87738461076546,92.86544696824528
29493.921622847334,74.0147269933575,483.73253689658486
48428.76105080593,92.99533010175327,848.8297926142865
60767.80473552919,88.2660508567475,1034.4654926370913
92164.54363879787,31.73913660214853,1052.4320552096642
39433.77929648412,63.495079243966934,592.6362222687112
87877.26192107354,38.30448083749209,1022.0164072712839
18852.640949273147,69.92246013047269,325.7907450193432
39014.20728833682,35.30178224993566,522.0867506164271
8071.355049668331,0.8308150276898789,27.646381427021456
75021.46123239536,10.028064766558296,547.5618486062992
17613.31747099256,77.26152399392146,309.8131710466875
27930.941517900403,9.041720805885518,210.79912153607168
78197.62546274184,60.22267244575607,1116.2255931515617
54867.52159000287,85.8774062772678,919.6399459275465
4355.353783590868,74.2913528184218,77.95499469213806
3216.814860497522,41.754472325580394,44.617033121555394
52534.08127877001,21.41439857861009,527.4970838742335
32580.684833671898,92.30797253276349,579.8613363330103
20490.210261532182,56.943488401256445,337.19094116402226
62518.61195846276,40.958211885218645,780.6021242445496
25158.337756590427,94.24632951301153,468.73968233439194
60444.09351943995,22.051261966480748,612.489390240466
39788.79720686847,44.61858993464462,555.3776927301645
21114.3831139696,11.48851891993618,185.3837779562529
16396.15957326862,13.100609907324142,161.01536941091
25975.47850334694,40.28060822048573,355.83417488884743
5893.714477259553,70.17627334932034,106.31916716170714
32888.315317518034,34.352168654510415,434.1227598291711
90489.60494763404,69.17707867947811,1309.6334499148563
83642.12621065375,80.65541359676259,1333.714083126812
39084.36440180692,87.8434869250763,698.6740459913777
58855.86100243497,5.140646752536076,333.92231533007185
58033.97422436367,77.53155333882799,932.4826131214488
83387.54130179009,15.311212736844999,736.941970410614
25920.139847145663,70.0374457246239,436.6280064759628
31749.5864129222,37.60608283408017,422.4674566305247
32273.187073324316,70.98387446109977,531.3603632220148
6964.38900785241,21.93274747964409,85.0518580273284
33524.72273905164,64.74757838686882,546.3450236011313
88157.63632903667,13.163548845250697,695.0151301838205
91462.80181443365,17.555732882320928,774.9878935657276
13634.628539549387,61.716069168840775,234.1331717302595
47431.67853698785,34.141409120880816,568.9644806597444
39990.843454001,70.58516266020118,657.1267084884136
50467.84207246862,68.73633193548686,790.3330059921145
56807.793833691685,62.428255232329285,865.1474218973876
4965.099721721369,73.24267574456776,88.46859193089573
84697.49804835259,79.53776939790183,1308.8582901251016
97445.41509781384,91.20433194945213,1563.8908224370691
66380.2667643533,8.695221867538784,447.067237956472
67063.86713385681,57.45481716750006,977.3584811934501
54214.04620957872,75.05353957850582,841.0763955259781
35424.520936295026,22.242286647318814,391.44275805830904
17450.84894541355,26.877579497610732,219.07122974142902
59654.144241516915,27.209559392507288,653.0366841371562
7359.316140393084,57.53266406741966,125.87935245916766
82976.74906611176,37.06073744864002,991.8092881843296
43828.4348486497,66.84320769407479,684.1178403480717
43231.159743711556,61.29680041941608,664.5709060370883
34735.57327216286,65.95120502713272,565.1499162795645
97027.32720376288,25.755139349156178,969.4567750021386
19966.944418759726,76.89997761922359,358.2352694166291
17676.85868309548,66.6387301913313,286.81552086195506
19056.555649867925,13.673506534303074,176.65311076123
66877.1658365241,20.57716424422029,660.2257592443502
99213.84591677104,30.585839028231984,1066.4444876101525
25841.091528970206,93.64892172838601,473.6619888662009
90844.88751554632,33.10654145590037,1023.319949329291
30025.806243192725,2.6739929086662,138.74339674077308
65846.29225215412,14.763435749523794,555.125773144127
6928.398337536669,3.894662088525714,43.617328184594385
51078.43553389033,40.70193694342141,636.1442943530033
66493.28672906123,79.85733271629161,1082.6582772982063
55023.018390594974,45.428273012488035,730.1134827704088
26070.032333533738,84.01211758495947,476.8572011039429
83364.20398198781,5.4196616111212235,453.69955445013494
97103.2415901093,47.34348040957506,1248.9959124948418
47542.021282130336,78.8565844524515,784.4010000398016
64684.16872335761,67.6999162130373,982.4991441964462
79670.08702952054,85.38557583804837,1286.807595156801
26424.438880314017,27.891788084220803,317.4881667917239
86851.68704709219,50.43448407140323,1120.6627775392365
30179.48781506976,67.91404282938325,503.3989752410777
78255.58794097816,17.431052646567608,725.7835815832184
13873.62554536294,81.70960676742978,268.1191478425681
30973.510231174463,31.628976043543595,382.32442813660924
54761.13359216717,9.965415278828488,406.072693715679
53917.44328331857,76.73413816471869,862.2033188995139
85491.82489517753,70.70828538738563,1274.8502983706737
99624.3439909449,88.44939950114481,1587.0608803109483
13399.45204843364,89.28302222190642,253.80209908713948
29324.648884028593,28.357610408950645,343.34467578815253
37687.026391638356,64.38732357912951,594.9247173601354
49455.08555757049,99.9129135198788,822.7310436738749
50909.24508597671,24.909990262184458,550.1187660458565
86050.92112539642,47.65665318787078,1095.1521524692948
77744.25237015467,91.07952000880249,1305.6431229740133
4828.6031666814715,10.935808403591015,46.52396274766668
47137.11077656922,92.87521482733015,844.1979657391648
62953.16230967661,49.173850539984386,848.4851983111038
47658.37194802327,89.37895030519977,804.8517213964803
15672.589834493125,62.40218109510919,260.48550141247387
41554.98611799287,67.37354981939167,663.0895842645887
42930.6024275844,77.45748511679973,689.5806546861915
21208.4444776266,7.366613934027885,163.8308818573502
76361.79010368249,63.0373960666362,1102.6328520304864
34175.865973820255,92.44696840584558,624.0035612661645
60131.767185155775,95.64308578922372,1001.9377792158848
53025.827553000454,96.85431938953293,914.9532751826914
88110.4266839897,64.83120491130614,1225.5676571334934
14835.448390695305,63.5853840187991,258.4811851172282
14083.511800585633,55.559781130985264,229.57036966212547
32131.00790493253,61.03004856376275,511.0376240012667
44827.851908206,61.48331048704785,684.0606658937572
31958.598128957536,4.911141064203684,194.64843428292002
77029.14699233865,9.52491869318869,540.798465120234
26790.786781602066,62.20806557618996,429.95173577540595
11223.150048907739,31.901691502821592,153.11613686126753
43138.581558762315,30.631550661483143,517.7711567740852
78017.79094943295,19.9086554839765,744.9037195143386
85504.5085279139,80.24624796480501,1413.7692517468404
74134.45029124503,96.45782041945854,1299.4255750615496
57115.007814475175,63.036369717425934,825.7294449961519
73246.59506967013,94.58019563371771,1231.5316110354236
69094.78492447456,88.46969674148148,1135.5913697601081
25733.5633520209,22.340148958399997,295.87486147301394
56423.612543709794,15.945121986863326,506.306727078526
77749.10526592791,21.710567802991303,768.2258215305517
33760.70420188841,10.253591817851584,260.395538367436
66435.39523154235,58.57990128180499,925.813062609605
49703.601469323454,28.767149253769993,593.0751827857382
51806.40854166694,91.35262778881697,895.3319495971127
11735.338664869494,61.611391881464506,197.16246226179805
67623.06503462183,36.40932818783502,820.2286953206623
86971.64242938845,98.47481475406309,1430.396779664582
16718.83493850869,95.35221344206272,323.6325725819765
38512.24923499559,78.01649286620359,629.5419479270057
7720.743119560996,79.31418897115573,144.02203985962026
5874.292939709937,97.74292406038184,117.94220060744415
98996.87417715914,60.32530290814806,1408.5963058511588
50866.73630571931,88.08597103865316,876.7528639128972
37485.3448076189,7.137392824389074,262.02011723776286
29663.076432626836,55.718408181814205,455.05746011065486
98061.22655966104,50.59987250920464,1302.8936653779379
27468.326195603317,4.445979518530306,159.47369151104706
73393.7143865611,9.334332142686412,510.1270336920831
30524.53529317558,2.868605154875504,147.62241232857025
9837.482019621155,29.89568994550412,131.58346171346457
69277.8316082403,6.013665090966247,408.65038310785974
3158.192220096893,42.719756696747595,44.10999401811675
68547.60562137525,81.40571864933071,1131.5049458512194
27286.530102012843,61.65329997774273,448.9743124216325
75372.11051093561,67.60733829105583,1110.8219507988504
77665.766233013,3.828614029986844,354.7189202509844
73238.40216530117,84.06496757340761,1167.7655520919407
5374.893822358208,15.216704672730978,56.26190021562731
71262.45210544554,30.753231990025956,816.815236890651
99044.12456340903,52.017633766885275,1330.3632906984922
26534.66074698542,93.04834769960664,482.35789207757847
29601.14150585784,99.81621241948484,548.8324563362711
81912.07530931233,78.41820588360599,1239.7753305727103
18558.490090439816,73.1209024161377,327.80908663037695
67076.6165239415,53.09885543970476,928.7162406472733
76237.5586175561,66.79679466331679,1149.4233480774267
6604.584196477646,15.041320620035524,71.14629398241395
56714.92314372693,27.431174773082535,636.4859748442424
58860.09407798064,98.47503634526049,997.9579979836226
32433.96104700404,97.97577179835196,593.8219800228156
88005.43293155917,32.77115879001734,1010.9838483678427
18786.72277208607,24.636123256355837,222.71380464859757
38326.886822068474,23.491144829369652,405.5743862902486
85320.86265329094,48.84703328196702,1135.8467738940499
21492.347390781273,22.920021373256784,244.84195218902994
82673.29122378447,65.09571561228395,1231.0101046971104
10669.710204691704,8.129607267445767,89.25083758651255
50455.21951742903,10.995148186229212,396.9391120316289
10307.074257233231,28.199573501124995,139.2175424244332
68756.64775096689,77.90011307447793,1061.3381448045063
79688.34443839322,32.80265122687179,934.8344398175885
85436.27917993987,47.45210648078646,1093.238699339151
98182.43832216691,65.90256916871172,1416.3945371763134
68185.52506305993,79.00201425191631,1090.7538055452835
77599.00564248198,31.19592580760801,863.7204802872504
52058.55299716895,73.28526252860725,818.5999188775831
91535.47941456924,29.106493252087326,975.5334142795012
65444.56307334787,64.69549449080395,956.2181774926315
88704.48640638031,45.472397980912866,1171.6543577407667
25838.845650346444,92.71414246151483,475.5553735404014
51183.56472965224,98.22187325175793,928.5717779662108
73792.43534318899,77.57042459364601,1182.9596623825514
22664.010192580277,91.60560852939277,427.4852951841968
23499.95994641189,14.254871233002174,224.50562959844564
97870.14581934683,65.68827098450791,1411.5995781400807
45157.20499150899,20.397936598140134,465.1732250559606
20636.098933605852,28.202972543764115,257.89705361031747
35151.99655220608,52.61634785271188,503.4904609506089
41545.486381794784,74.3793358160691,657.7297549604978
63439.26997461145,72.34436156761095,1017.53875854649
92532.421927632,87.0373126563344,1400.6877389216997
98699.23736444283,56.2359928161701,1344.84948687467
66214.77961437791,92.6858254815847,1114.9951095652866
70892.4689973793,88.86733755171842,1177.160849287239
34217.42946056914,85.0114087054127,586.9796034165028
86144.38375852865,23.491346704971882,864.8290739380521
24126.438516370545,53.47278572348862,373.83511484229285
13318.922983163855,73.8082940864272,254.5073182034153
97405.83103947213,97.62697902896777,1616.5727360421386
86821.45165159163,1.8565742820950502,289.0445670162491
32453.578050198936,33.18247322074831,397.86788659183924
68491.55948896176,34.69538008177476,827.6045953291713
48300.780669080355,29.351482779338376,561.618894011707
34343.435996110675,81.87023296646045,598.0006627798743
30817.0984437486,5.175593658690024,192.17665829762734
16194.66218642793,36.391870675840416,233.6817742710194
56283.85398075641,71.37028160181029,887.6435490461394
46319.87894139826,41.08925410732346,599.4233168799402
52682.0827690946,15.005513860640361,462.74818624469617
23889.645245502234,61.35765054497739,393.57620083423154
94045.23506500502,52.59519647388635,1263.5530135951926
64943.34604406253,98.19659642630576,1089.149757093776
90261.26376618368,75.02865355873607,1385.840910714928
13599.303105177278,98.62727559307643,265.83038245913474
63416.54368804896,19.204817262818967,612.0381122491938
85397.79640848363,76.3263844212957,1292.2503132146444
35099.31564200326,55.477675216201725,525.9459251668801
21928.88740619068,71.45219327068091,373.6829628703063
28707.06666314511,47.127860227033416,429.25272179980095
29474.571494730502,21.79040839749265,325.3175083881287
46378.29959758291,5.241650682086863,279.8196258058277
34618.46946959516,83.94202395254081,639.3334103783621
29313.585052675156,81.61046901465527,515.4642134866491
65905.69294529837,16.840195564983198,614.5677616682858
8144.140052172793,64.76646332470337,141.93885442692192
36015.286479553804,73.95695646284362,614.1264248108604
69905.94069622605,56.07216204135223,967.6806947467528
20057.425680257576,32.20083007744326,262.9392939957078
24430.0026346525,88.17792808704934,453.26684456513357
22464.662665052994,64.49435530786407,377.8137927989483
3089.8323529462773,72.21759894297534,50.00702476386701
48955.471927662555,65.45497277958157,742.7810208309455
6779.002573363949,72.32396508839923,125.96337010941376
29475.16174216531,15.105167491990294,279.3467790419286
99495.93218542125,92.31362375231342,1566.1044705693794
92084.43250485908,29.081012237279207,986.2996079984075
23862.35339116442,83.76953644687482,430.1923058686662
33070.23589565148,89.41305146682357,594.9235916349442
47979.3444800495,65.36650414134209,749.8713267807343
84908.11402594662,60.1112656754124,1210.834858199081
80856.65631512983,11.528487369337995,604.7449901902597
15245.419346929371,44.01676774970709,226.65478896202916
15071.538289790156,61.43628739556048,258.71244392538205
43423.028627722335,8.829618757539334,317.14061478676393
87399.25279253589,11.768177739720116,657.6588484592302
88562.24491226372,99.35268863214584,1444.9296228560258
13414.487419593428,33.69085119058564,184.67180417880607
58706.8369326585,35.42843598801258,717.5518786550546
18100.494121135955,25.676844654569276,212.1953541306207
69554.54307026992,64.84976311078171,1009.4359729719824
91894.02504910393,47.67643555991492,1150.0781713892945
47112.62137013258,79.18979406718897,793.4727747868129
11059.029145128996,51.59073680327963,172.02394287732798
59187.65700177092,2.2308068421729703,225.20582538823513
42626.117003177904,48.630857859450806,609.3362114272895
81657.17897639415,6.180097956061114,478.2484175387818
36013.41300085961,82.79988758180573,617.7624072902443
87865.02844584116,11.986247838980773,675.6163275637142
29548.93954057413,22.243533686105508,332.67615174021654
18279.210681202538,46.37454860952651,274.4373167901551
32728.596599902252,20.08177670126116,328.30382399965015
6386.831806806412,54.24454204756523,108.60536387830501
30280.858786801407,46.44735354755784,438.33092714613525
67031.41048655697,95.28549526408678,1142.9539624763681
16801.448919989456,9.475494838134136,137.24130680971317
13802.402360299033,57.96949239306706,228.01046858247682
15841.373251671988,72.23568123764758,276.4256535188401
10522.512403362238,13.373361999246534,103.31085348911036
87839.63494876515,63.90068928630997,1260.606386948917
94579.16620316323,86.51893807906374,1488.5319998732211
7516.431717692269,78.9042753924159,140.88500663301804
76726.96280972341,93.56244955960545,1301.591380049566
74503.71943156818,72.25415968637583,1145.8349360171987
99700.21418717391,39.822892186461125,1179.7682862775362
36743.454186943614,92.10082248986753,650.4595761361571
30694.372193970372,23.07792702414971,338.66513105694827
46948.96571855324,58.661636257533914,696.8244947535491
86087.79218347148,76.72983394790066,1340.8675539149815
73673.58332617619,87.31751988265107,1181.8451461752238
48747.50995484777,91.71263361762527,872.7898305058826
26722.5957987297,9.138081993598659,215.11704597880342
73520.52690303199,72.79767552680158,1067.6975180176737
85889.10620009303,20.96755633869283,821.4824549176564
41795.269413546615,78.06656053964424,712.5394765682476
67852.78824463548,70.27849038100736,1046.3169677727587
41820.566054130024,18.70828920901081,412.4877225573834
49413.86349972403,83.40003612125916,829.28203474294
53916.30685562662,46.555628239043166,732.1329282196725
78245.40396016095,54.70491588377364,1094.6259874389173
97818.08046050632,97.16039272686625,1570.027890518605
46103.51777590854,65.90292084066638,709.3554974572646
36204.55560601778,59.144320300960395,574.5628148729368
39238.32762782196,2.364543295722129,165.16495708134389
15987.239729392619,20.482033124828195,187.3942481482414
31803.057568319105,3.337946310258819,172.0029580860845
11385.399087074204,33.79792387361365,157.1075581649771
44505.74352838698,34.90967945561326,540.6491068691645
19233.655123171742,53.36177598991011,301.0757961119373
36601.454359517644,69.19400678635697,606.8502893306955
79977.04169098582,18.508975569303896,752.0694333425616
26854.982107146192,60.44428398640742,447.7577570464297
62353.77827018069,91.75574406072046,1056.9944834128773
90414.59766711545,19.071280116609344,835.2887237755706
57992.13114186605,66.14744140535063,870.3803303725864
21797.88343892403,5.227001726314403,135.07220305011617
36442.32081469757,53.44296008510864,539.428126313744
60265.81309685441,74.33484823060391,930.5292458856381
52141.28055670579,4.0803488721812,273.5323968749205
17416.12411885967,33.83297334045366,226.53173848878566
46339.24543498519,87.88112864942454,786.5031017817842
55677.46940629409,23.090143722943836,583.1055489713084
28931.27330238453,72.48144325149265,491.8861428671624
62407.214987965635,61.49526060100023,917.7697327942317
9805.529650065355,16.954185229777842,111.9547234046499
35650.88225585513,74.35155613839585,613.4100692411484
81014.85277942472,53.535642608097234,1088.275765934181
28150.625688091077,11.824162012119922,253.9978135401531
61702.154450298585,94.97258034424131,1098.0076563683626
42772.88222990026,49.551829493952944,605.1172655941506
33696.63381427894,74.68652689593821,566.7028694676826
91864.77372727261,22.317636366705536,890.4764336566965
36296.3866537972,14.322292693852166,327.21852752274316
25957.56244424078,74.31176286970093,441.5893601644363
91202.22761710624,67.61074093084734,1369.1347412572318
75356.60252577404,27.918893388996523,821.4514946439344
69134.57222872514,74.80594514671056,1067.4943944117122
7804.889380486953,50.84573151913731,124.68969224483106
15726.881189430254,35.315707585087445,214.33972408855263
64918.976489537294,78.83835747573028,1036.108835252975
23314.98514304724,61.94652683094125,386.9888681464286
24886.88460614483,51.071748741019256,370.28328964061234
78576.43598833024,77.46953470737064,1247.7036499246697
